Date,IFX,DTE,BMW,BAYN,ALV,ADDYY
21/12/2010,6.151285,5.10624,44.25861,41.840611,54.186165,26.445696
22/12/2010,6.25043,5.070583,43.964928,41.870132,53.882915,26.118597
23/12/2010,6.177149,5.082644,43.206791,41.685772,53.633183,25.685202
27/12/2010,6.020241,5.060096,40.447453,41.206333,53.151558,26.99358
28/12/2010,6.046105,5.057475,39.784946,41.095722,53.312115,26.985407
29/12/2010,6.059037,5.088413,40.105957,41.198921,53.335888,27.050821
30/12/2010,6.002999,5.062719,40.194744,40.785969,52.87804,26.576538
03/01/2011,6.221979,5.093131,41.970554,40.468796,53.347775,27.148952
04/01/2011,6.05214,5.070583,41.485619,40.048424,53.50832,26.985407
05/01/2011,6.05214,5.043317,41.000687,39.967255,53.383461,27.557821
06/01/2011,6.060761,5.12669,40.9119,41.095722,54.215897,27.353388
07/01/2011,6.06421,5.16864,40.508926,40.93346,54.00779,27.762255
10/01/2011,5.87368,5.074255,39.935207,40.048424,53.538055,27.884918
11/01/2011,6.175425,5.04856,40.747974,40.06311,53.187237,27.230726
12/01/2011,6.230601,5.086315,40.515755,41.265324,54.703476,27.337034
13/01/2011,6.231463,5.060096,39.395634,40.948223,56.487278,27.296144
14/01/2011,6.328021,5.051183,40.256214,40.859715,56.731071,27.557821
17/01/2011,6.374577,5.007136,39.989849,40.785969,56.665665,27.492399
18/01/2011,6.716841,5.037024,40.126446,41.449688,57.349461,27.099886
19/01/2011,6.49786,5.037024,39.518574,41.007206,57.064049,27.026291
20/01/2011,6.298709,5.098374,37.913513,40.129513,57.563519,26.543823
21/01/2011,6.267673,5.212162,38.043285,40.166386,58.122444,26.502937
24/01/2011,6.225428,5.225795,37.722275,39.952488,58.550564,26.911808
25/01/2011,6.526311,5.195382,38.302826,40.195919,57.973793,26.658308
26/01/2011,6.630629,5.166018,38.897041,40.66058,57.777561,26.740082
27/01/2011,6.694425,5.170737,39.142921,40.203266,59.995449,26.813677
28/01/2011,6.668562,5.101521,38.999489,39.50259,59.668411,26.372099
31/01/2011,6.656492,5.10624,38.302826,39.723904,60.322475,25.513472
01/02/2011,6.743567,5.167591,38.596516,39.959908,63.176571,25.251795
02/02/2011,6.871162,5.208491,38.569199,40.085297,63.02792,25.104603
03/02/2011,6.916855,5.222649,39.156582,39.945145,62.671146,25.161846
04/02/2011,6.92289,5.277706,38.828739,40.454037,62.968464,25.58707
07/02/2011,7.069451,5.275086,40.194744,40.195919,63.087372,26.143131
08/02/2011,7.129801,5.251489,42.066177,41.007206,63.711708,25.856924
09/02/2011,7.017724,5.246244,41.861271,40.785969,63.236019,25.807859
10/02/2011,7.012551,5.217405,42.148129,41.080944,62.968464,25.799681
11/02/2011,7.069451,5.191186,43.124828,40.992443,63.325222,25.39081
14/02/2011,7.092731,5.187517,43.124828,41.250565,62.611694,25.006474
